物件標題,地址,物件類型,屋齡,坪數,格局,樓層,價格
基隆市區高投報精裝透天厝 | 收租首選,基隆市仁愛區孝二路,透天厝,69.0年,19.6,5房(室)3廳5衛,1~2/2樓,"1,138 萬"
山海關水美3房臻品一樓加平面車位,基隆市中正區觀海街,電梯大樓,26.8年,46.26,3房(室)2廳2衛,1/15樓,888 萬
新豐街稀有物件絕美歐式一樓方正三房成家退休兩相宜,基隆市中正區新豐街,公寓,28.9年,32.15,3房(室)2廳2衛,1/5樓,798 萬
基隆火車站旁稀有平地電梯三房.近市區機能佳,基隆市中山區中山二路,華廈,31.1年,35.46,3房(室)2廳2衛,2/7樓,"1,030 萬"
陽光青境偽透天採光戶超大四房加車位,基隆市安樂區樂利三街,公寓,33.4年,65.31,4房(室)3廳2衛,4~5/5樓,898 萬
稀有市中心孝二路美裝潢溫馨美3房,基隆市仁愛區孝二路,公寓,49.1年,25.85,3房(室)1廳2衛,4/5樓,699 萬
龍邸中國小家庭輕鬆入手稀有溫馨兩房,基隆市安樂區基金一路,華廈,28.9年,27.12,2房(室)2廳1衛,5/7樓,598 萬
近中山高速公路新橫濱旁 全新裝潢公寓3樓,基隆市中山區復興路,公寓,45.0年,30.1,3房(室)2廳2衛,3/4樓,688 萬
[忠孝國小公寓] 超大坪數稀有釋出,基隆市中正區中正路,公寓,44.9年,33.53,5房(室)2廳2衛,4/5樓,598 萬
經國學院旁，6號碼頭熱炒樓上機能屋,基隆市中山區復興路,公寓,42.3年,30.44,2房(室)2廳1衛,4/5樓,498 萬
安樂區中平街前區超划算 4+5樓大空間,基隆市安樂區中平街,公寓,44.5年,30.86,6房(室)2廳2衛,4/4樓,550 萬
新橫濱商圈6號碼頭熱炒旁投資收租屋,基隆市中山區復興路,公寓,42.3年,27.72,2房(室)2廳1衛,4/5樓,478 萬
新橫濱商圈6號碼頭熱炒旁投資收租屋,基隆市中山區復興路,公寓,42.3年,27.72,2房(室)2廳1衛,4/5樓,478 萬
復興路新橫濱商圈收租店面住家停車空間(可停2車),基隆市中山區復興路,華廈,10.8年,72.35,#NAME?,1~2/5樓,"2,980 萬"
市區廟口商圈愛五路住商兩用優質好房,基隆市仁愛區愛五路,公寓,57.5年,11.54,#NAME?,3/3樓,468 萬
基隆市七堵區東新街近火車站美寓,基隆市七堵區東新街,公寓,46.6年,27.57,4房(室)3廳2衛,4/4樓,598 萬
陽光青境孝親四房+車位,基隆市安樂區樂利三街,公寓,33.4年,54.31,4房(室)2廳2衛,B1~1/5樓,"1,050 萬"
七堵美食天堂4房2衛公寓,基隆市七堵區明德一路,公寓,30.1年,33.21,4房(室)2廳2衛,5/5樓,698 萬
南興路透天黃金店面/人潮錢潮,基隆市七堵區南興路,透天厝,51.9年,48.71,6房(室)3廳4衛,1~3/3樓,"3,600 萬"
基隆市安樂區國家新城低總價兩房,基隆市安樂區樂利三街,公寓,43.4年,22.48,3房(室)2廳1衛,4/5樓,368 萬
七堵公寓邊間，四房三衛,基隆市七堵區明德二路,公寓,35.4年,26.9,4房(室)3廳3衛,5/5樓,666 萬
百福我家景觀大四房+車位,基隆市七堵區百七街,電梯大樓,34.2年,69.37,4房(室)2廳2衛,7/16樓,"1,888 萬"
基隆大慶大城稀有一樓,基隆市安樂區中和路,公寓,30.8年,50.46,3房(室)1廳2衛,1/5樓,698 萬
暖暖的幸福華城電梯3房6樓R棟,基隆市暖暖區碇內街,華廈,29.7年,35.24,3房(室)2廳2衛,6/10樓,520 萬
專任喜市前尾區樓中樓三房,基隆市安樂區中和路,電梯大樓,28.4年,19.87,3房(室)2廳2衛,7/11樓,498 萬
基隆市仁愛區獅球路收租美透天Ⅰ,基隆市仁愛區獅球路,透天厝,63.2年,23.92,4房(室)2廳2衛,1~2/2樓,668 萬
基隆市安樂區皇家翡翠電梯3房,基隆市安樂區麥金路,電梯大樓,30.3年,41.04,3房(室)2廳2衛,2/12樓,798 萬
名軒稀有釋出四房加獨立車位,基隆市七堵區泰安路,華廈,17.9年,59.1,4房(室)2廳2衛,3/9樓,"2,500 萬"
新橫濱商圈復興路正馬路旁景觀屋,基隆市中山區復興路,公寓,44.3年,39.45,4房(室)2廳2衛,5/5樓,828 萬
基隆市安樂區安樂市場裝潢4房,基隆市安樂區樂一路,公寓,36.2年,28.37,4房(室)1廳3衛,5/5樓,658 萬
鴻聖雙璽全新豪華裝潢電梯3房,基隆市中正區北寧路,華廈,2.6年,64.63,3房(室)2廳2衛,3/8樓,"2,260 萬"
七堵崇孝街河岸5+6樓景觀美寓,基隆市七堵區崇孝街,公寓,43.8年,30.36,4房(室)3廳3衛,5/5樓,800 萬
百福市中心福一街大坪數店面,基隆市七堵區福一街,公寓,43.8年,39.58,#NAME?,1/5樓,"1,958 萬"
百福公園旁成家宅,基隆市七堵區福一街,公寓,41.3年,26.45,4房(室)1廳2衛,5/5樓,698 萬
「親友件」暖暖大地坪幼稚園透店,基隆市暖暖區暖暖街,透天厝,34.7年,524.45,#NAME?,1~5/5樓,"16,000 萬"
好事成雙~七堵友蚋華新開心農場,基隆市七堵區友蚋段赤皮湖小段,土地,N/A,--,#NAME?,#NAME?,"1,280 萬"
七堵稀有一樓大空間三房近車站,基隆市七堵區南光街,公寓,42.3年,23.84,3房(室)1廳1衛,1/5樓,998 萬
基隆登輝社區碧沙生活機能佳社區,基隆市中正區新豐街,公寓,28.9年,34.69,3房(室)2廳2衛,4/5樓,468 萬
基隆市南榮路正馬路邊透天金店面,基隆市仁愛區南榮路,透天厝,N/A,15.53,2房(室)1廳1衛,1~2/2樓,479 萬
東新街美裝邊間三房~近七堵車站,基隆市七堵區東新街,公寓,36.0年,30.78,3房(室)2廳2衛,4/5樓,550 萬
東信路雙門面住辦1樓,基隆市信義區東信路,公寓,51.9年,36,--房(室)2廳2衛,1/4樓,"1,399 萬"
劉銘傳路陽光屋,基隆市仁愛區劉銘傳路,公寓,47.7年,26.52,2房(室)3廳1衛,B1/5樓,798 萬
大慶大城6弄美4房,基隆市安樂區中和路,公寓,28.9年,35.84,4房(室)2廳2衛,4/5樓,558 萬
大慶大城6弄美4房,基隆市安樂區中和路,公寓,28.9年,35.84,4房(室)2廳2衛,4/5樓,558 萬
大慶大城精美3大房,基隆市安樂區中和路,公寓,30.7年,39.48,3房(室)2廳2衛,4/5樓,558 萬
劉銘傳路2樓,基隆市仁愛區劉銘傳路,公寓,54.5年,38.99,4房(室)2廳2衛,2/4樓,968 萬
東信路低總價2房,基隆市信義區東信路,公寓,44.2年,21.44,2房(室)1廳1衛,5/5樓,368 萬
真景觀樓中樓-R04,基隆市七堵區泰安路,樓中樓,12.2年,65.95,3房(室)2廳2衛,3~4/4樓,750 萬
源遠路賺錢金店面,基隆市暖暖區源遠路,公寓,55.8年,111.85,--房(室)5廳1衛,1~2/2樓,"3,555 萬"
基隆精品設計師的家+平車位,基隆市中正區新豐街,華廈,12.1年,90.11,3房(室)2廳3衛,3/6樓,"2,680 萬"
東新街4巷車站機能宅Ⅱ,基隆市七堵區東新街,公寓,42.4年,19.96,1房(室)2廳1衛,5/5樓,398 萬
東新街4巷車站機能宅Ⅰ,基隆市七堵區東新街,公寓,42.4年,19.96,1房(室)1廳1衛,4/5樓,398 萬
河岸公園低樓層,基隆市七堵區崇廉街,公寓,49.1年,26.61,4房(室)2廳1衛,2/4樓,688 萬
長安車站四房低樓公寓,基隆市七堵區長安街,公寓,43.8年,19.09,4房(室)2廳2衛,3/3樓,550 萬
復興路經國學院旁雅寓,基隆市中山區復興路,公寓,42.3年,27.72,2房(室)1廳1衛,4/5樓,478 萬
A345基隆南榮國小旁二樓公寓,基隆市仁愛區南榮路,公寓,49.6年,18.03,#NAME?,2/5樓,318 萬
港都中山區望港灣58坪大建地,基隆市中山區中山二路,土地,N/A,--,1房(室)1廳1衛,#NAME?,550 萬
基隆市信義區五期深美教忠街土地,基隆市信義區深澳坑段槓子寮小段,土地,N/A,--,#NAME?,#NAME?,"1,388 萬"
基隆市中正區新豐街巴塞隆納3房,基隆市中正區新豐街,電梯大樓,27.9年,34.08,3房(室)2廳2衛,15/17樓,788 萬
基隆市仁愛區火車站商圈機能宅,基隆市仁愛區孝二路,公寓,45.1年,32.62,#NAME?,2/5樓,"1,268 萬"
無敵海景度假美兩房平車,基隆市中正區觀海街,電梯大樓,26.8年,32.6,2房(室)1廳2衛,11/15樓,665 萬
基隆市仁愛區廟口旁黃金透天店面,基隆市仁愛區仁三路,公寓,58.2年,17.15,#NAME?,1~3/3樓,"1,560 萬"
綠葉山莊庭院透天別墅,基隆市七堵區綠葉街,透天厝,17.1年,77.6,3房(室)2廳4衛,1~4/4樓,"1,535 萬"
喜市樓中樓景觀屋,基隆市安樂區中和路,電梯大樓,28.4年,43.95,4房(室)2廳3衛,11~12/22樓,880 萬
百福免整理明亮3房公寓,基隆市七堵區實踐路,公寓,44.7年,28.69,3房(室)2廳1衛,4/5樓,798 萬
山海觀遠眺海景,基隆市中正區觀海街,電梯大樓,26.8年,46.41,3房(室)2廳2衛,6/15樓,858 萬
中平景觀四房,基隆市安樂區中平街,公寓,47.1年,38.58,4房(室)2廳2衛,4/4樓,538 萬
統一新城．樓拾光,基隆市中山區復興路,公寓,43.8年,34.37,3房(室)3廳3衛,1~2/5樓,"1,088 萬"
東明路低樓層公寓,基隆市信義區東明路,公寓,47.0年,28,3房(室)2廳2衛,3/5樓,558 萬
新豐海洋前區3房美屋,基隆市中正區新豐街,電梯大樓,29.6年,34.04,3房(室)2廳2衛,15/15樓,798 萬
中正邊間觀海1F,基隆市中正區中正路,公寓,47.0年,22.46,3房(室)2廳2衛,1/2樓,698 萬
中正路精裝1樓車庫可停2部車,基隆市中正區中正路,公寓,47.0年,22.46,3房(室)2廳2衛,1/2樓,698 萬
城上城-人上人高樓正三房加車位,基隆市安樂區麥金路,電梯大樓,9.7年,42.04,3房(室)2廳2衛,10/18樓,"1,977 萬"
近廟口低總價南榮路三房雅寓,基隆市仁愛區南榮路,公寓,48.0年,14.84,3房(室)1廳1衛,4/5樓,350 萬
近廟口低總價南榮路三房雅寓,基隆市仁愛區南榮路,公寓,48.0年,14.84,3房(室)1廳1衛,4/5樓,350 萬
培德青居三房,基隆市信義區培德路,公寓,47.3年,26.49,3房(室)2廳2衛,4/4樓,498 萬
中正四房榮寓,基隆市中正區中正路,公寓,40.7年,32.96,4房(室)2廳2衛,4/5樓,598 萬
台北大國精裝三房加平面車位,基隆市安樂區武嶺街,華廈,29.7年,39.33,3房(室)2廳2衛,3/7樓,"1,038 萬"
銘傳學區低樓層美寓,基隆市仁愛區劉銘傳路,公寓,30.2年,20.12,2房(室)2廳1.5衛,3/5樓,530 萬
海洋晶采2房,基隆市中正區新豐街,電梯大樓,29.6年,24.52,2房(室)2廳1衛,12/15樓,538 萬
新橫濱上野區景觀三房加平車,基隆市中山區復興路,華廈,3.0年,47.17,3房(室)2廳2衛,8/8樓,"1,880 萬"
H379基隆好起家厝溫馨三房,基隆市七堵區大德路,華廈,25.7年,32.73,3房(室)2廳1衛,5/7樓,"1,188 萬"
悦莊雙車別墅,基隆市安樂區樂利三街,透天厝,14.3年,79.43,3房(室)3廳3衛,1~3/3樓,"2,480 萬"
威鎮八方大花園起家厝,基隆市信義區正信路,華廈,28.4年,36.75,3房(室)2廳2衛,1/6樓,885 萬
翠湖大四房+車位,基隆市安樂區樂利三街,華廈,32.5年,42.7,4房(室)2廳2衛,5/6樓,"1,288 萬"
經國旁邊間收租大二房,基隆市中山區復興路,公寓,42.3年,30.44,2房(室)2廳1衛,4/5樓,538 萬
信義大面寬雙店面,基隆市信義區東信路,公寓,51.9年,36,#NAME?,1/4樓,"1,399 萬"
星海灣尊榮海景豪宅,基隆市中正區中正路,電梯大樓,12.7年,176.02,7房(室)3廳5衛,3/13樓,"6,580 萬"
基隆大武崙商圈北京華廈三房好宅,基隆市安樂區基金一路,電梯大樓,31.6年,36.23,3房(室)2廳2衛,9/12樓,888 萬
信義城漂亮美裝潢正2房,基隆市信義區深溪路,華廈,7.9年,25.06,2房(室)1廳1衛,7/10樓,890 萬
超大空間低總價待翻新5樓美寓,基隆市信義區東信路,公寓,41.3年,42.76,4房(室)2廳3衛,5/5樓,598 萬
信義邸3房車位7樓B,基隆市信義區深澳坑路,華廈,1.2年,47.33,3房(室)2廳2衛,7/7樓,"1,332 萬"
獨家-基隆輕屋齡景觀裝潢美2房,基隆市中正區調和街,電梯大樓,6.7年,33.19,2房(室)2廳1衛,9/14樓,"1,138 萬"
百福社區福二金店面-稀有釋出-要買要快,基隆市七堵區福二街,公寓,45.7年,26.07,1房(室)--廳1衛,1/4樓,"1,120 萬"
安樂區隆聖國小旁保護區6393坪土地,基隆市安樂區湖海段,土地,N/A,--,#NAME?,#NAME?,"7,200 萬"
長安透天厝-使用空間大-稀有釋出,基隆市七堵區長安街,透天厝,43.7年,30.7,4房(室)2廳2衛,1~2/2樓,758 萬
K2-123暖暖區土地透天改建好選擇,基隆市暖暖區八堵路,透天厝,N/A,21.41,#NAME?,1/1樓,"1,208 萬"
暖暖街大坪數大面寬金店面,基隆市暖暖區暖暖街,華廈,30.9年,55.72,#NAME?,1/8樓,"3,220 萬"
百福社區福五街大馬路優質金店面-稀有釋出,基隆市七堵區福五街,公寓,32.3年,48.24,2房(室)2廳3衛,1/4樓,"1,988 萬"
珍心推薦~麗景天下溫馨氣派收租首選 I,基隆市七堵區麗景一街,公寓,33.8年,18.81,1房(室)1廳1衛,2/4樓,418 萬
珍心推薦~麗景天下豪華氣派三房車位,基隆市七堵區麗景一街,公寓,33.8年,50.54,3房(室)2廳2衛,2/4樓,"1,380 萬"
珍心推薦-行政中心獅球美妝透天I,基隆市仁愛區獅球路,透天厝,63.2年,25.04,4房(室)2廳2衛,1~2/2樓,698 萬
珍心推薦～行政中心獅球美妝透天II,基隆市仁愛區獅球路,透天厝,63.2年,23.92,4房(室)2廳2衛,1~2/2樓,668 萬
基隆市信義區東美彩虹山莊電梯三房,基隆市信義區東美二街,華廈,34.3年,41.49,3房(室)2廳2衛,4/5樓,888 萬
珍心推薦~暖暖區泰垣一品居華廈一樓,基隆市暖暖區源遠路,華廈,29.3年,30.12,3房(室)2廳2衛,1/6樓,720 萬
珍心推薦~暖暖區泰垣一品居華廈一樓,基隆市暖暖區源遠路,華廈,29.3年,30.12,3房(室)2廳2衛,1/6樓,720 萬
新橫濱星野前排高樓層兩房機械車位,基隆市中山區復興路,電梯大樓,2.9年,28.89,2房(室)1廳1衛,12/15樓,"1,198 萬"
暖暖的幸福華城低總價電梯三房3樓Q棟,基隆市暖暖區碇內街,華廈,29.7年,30.12,3房(室)2廳1衛,3/10樓,468 萬
基隆調和街1F｜免爬梯機能公寓,基隆市中正區調和街,公寓,38.6年,27.8,3房(室)2廳1衛,1/5樓,798 萬
汐止買房推薦~百福前段空中花園大三房,基隆市七堵區福三街,公寓,47.4年,23.63,3房(室)2廳2衛,4/4樓,788 萬
『專』基隆市『深美五期』陽光5房車墅,基隆市信義區深美街,透天厝,18.0年,67.44,5房(室)3廳4衛,1~5/5樓,"1,688 萬"
稀有麗景天下18.8坪挑高有隔間店面,基隆市七堵區麗景一街,公寓,33.8年,18.81,#NAME?,2/4樓,418 萬
基隆暖暖｜522坪大賣場｜一樓店面+倉儲｜雙車位,基隆市暖暖區暖暖街,電梯大樓,30.9年,535.65,#NAME?,B2~B1/13樓,"15,200 萬"
「親友件」稀有暖暖住三建地Ⅱ,基隆市暖暖區暖暖段東勢坑小段,土地,N/A,--,#NAME?,#NAME?,928 萬
「親友件」稀有暖暖住三建地Ⅰ,基隆市暖暖區暖暖段東勢坑小段,土地,N/A,--,#NAME?,#NAME?,"3,258 萬"
好事成雙~友蚋生態林業土地,基隆市七堵區友蚋段樟空湖小段,土地,N/A,--,#NAME?,#NAME?,480 萬
基隆市中山區復興路復興時尚二樓,基隆市中山區復興路,公寓,45.0年,27.95,3房(室)1廳2衛,2/4樓,698 萬
基隆市中正區海大正路邊店面,基隆市中正區祥豐街,公寓,55.5年,18.24,#NAME?,1/5樓,898 萬
基隆市暖暖區源遠路全聯旁三房,基隆市暖暖區源遠路,公寓,43.2年,33.03,3房(室)2廳1衛,5/5樓,438 萬
基隆市中山區文藝復興三房,基隆市中山區復興路,公寓,45.0年,30.1,3房(室)2廳2衛,3/4樓,598 萬
基隆市仁愛區南榮路金店面,基隆市仁愛區南榮路,華廈,27.7年,42.89,#NAME?,1/7樓,"2,980 萬"
統一新城全新裝潢美寓,基隆市中山區復興路,公寓,43.8年,26.64,2房(室)2廳1衛,4/5樓,498 萬
推薦暖暖電梯3房-R05#,基隆市暖暖區暖暖街,華廈,N/A,32.61,3房(室)2廳2衛,3/5樓,"1,380 萬"
安一路最前區平地路邊雅寓,基隆市中山區安一路,公寓,31.4年,24.87,#NAME?,5/5樓,510 萬
七堵瑪陵坑休閒農業區農牧土地,基隆市七堵區瑪陵坑段西勢面桶寮小段,土地,N/A,--,#NAME?,#NAME?,"7,225 萬"
基隆2樓公寓 愛買、全聯福利、培德高職,基隆市信義區福民街,公寓,43.7年,24.48,3房(室)2廳1衛,2/4樓,298 萬
【台北大鎮】面中庭三房,基隆市暖暖區碇內街,電梯大樓,16.3年,41.35,3房(室)2廳2衛,4/14樓,"1,198 萬"
基隆即可入住機能佳美透天,基隆市信義區教忠街,透天厝,18.6年,62.2,4房(室)2廳4衛,1~4/4樓,"1,758 萬"
信義邸露台戶,基隆市信義區深澳坑路,華廈,1.2年,41.83,3房(室)2廳2衛,2/7樓,"1,260 萬"
信義邸,基隆市信義區深澳坑路,華廈,1.2年,47.33,3房(室)2廳2衛,7/7樓,"1,330 萬"
公園樂,基隆市七堵區長安街,華廈,N/A,17.58,1房(室)2廳1衛,2/6樓,650 萬
幸福成家易,基隆市暖暖區碇內街,華廈,30.2年,27.22,3房(室)2廳1衛,3/6樓,398 萬
信義之心三房車,基隆市信義區崇法街,華廈,5.4年,48.84,3房(室)2廳2衛,4/9樓,"1,350 萬"
幸福前區,基隆市暖暖區碇內街,華廈,30.2年,29.9,3房(室)2廳2衛,6/6樓,450 萬
百福車站旁預售公園樂,基隆市七堵區長安街,華廈,N/A,17.56,2房(室)1廳1衛,6/6樓,680 萬
海洋世界三房,基隆市中正區新豐街,電梯大樓,29.6年,35.3,3房(室)2廳2衛,10/14樓,798 萬
海洋世界三房,基隆市中正區新豐街,電梯大樓,29.6年,35.3,3房(室)2廳2衛,10/14樓,798 萬
海濱國宅1樓,基隆市中正區正濱路,公寓,31.3年,28.49,3房(室)2廳2衛,1/5樓,798 萬
中山小透天,基隆市中山區中山一路,公寓,N/A,9.2,2房(室)2廳2衛,1/1樓,458 萬
百福花園公寓,基隆市七堵區福三街,公寓,47.4年,25.28,3房(室)2廳1衛,4/4樓,788 萬
東光成家透天,基隆市信義區東光路,透天厝,49.9年,23.12,6房(室)3廳1衛,1~2/2樓,768 萬
東峰透天厝,基隆市信義區東峰街,透天厝,50.7年,18.65,4房(室)2廳1衛,1~2/2樓,650 萬
長榮精緻三房,基隆市中正區中正路,華廈,37.0年,29.68,3房(室)2廳2衛,3/10樓,"1,088 萬"
微笑台北,基隆市信義區孝東路,電梯大樓,8.0年,60.53,3房(室)2廳2衛,9/15樓,"1,888 萬"
安一路輕居微宅,基隆市安樂區安一路,公寓,34.8年,26.81,3房(室)1廳1衛,5/5樓,498 萬
中正市區透天,基隆市中正區正義路,透天厝,80.8年,35.64,4房(室)1廳5衛,1~2/2樓,"1,520 萬"
海洋高樓層三房雙衛,基隆市中正區新豐街,電梯大樓,29.6年,35.3,3房(室)2廳2衛,10/14樓,798 萬
國城便利3F,基隆市安樂區樂利三街,公寓,44.8年,26.1,3房(室)2廳1衛,3/5樓,528 萬
桃花源樓中樓,基隆市信義區花源三街,公寓,35.8年,44.77,4房(室)2廳2衛,4~5/5樓,570 萬
鳥語花香稀有1樓,基隆市暖暖區源遠路,華廈,29.3年,30.12,3房(室)2廳2衛,1/6樓,668 萬
八斗子優質大建地,基隆市中正區長潭段,土地,N/A,--,#NAME?,#NAME?,"6,888 萬"
恩典延吉,基隆市信義區東明路,華廈,6.6年,47.45,3房(室)2廳2衛,5/7樓,"1,830 萬"
建國新村,基隆市信義區信二路,公寓,42.2年,30.5,2房(室)2廳2衛,5/5樓,660 萬
中華路採光3房,基隆市中山區中華路,公寓,41.1年,35.92,3房(室)2廳2衛,5/5樓,468 萬
碇內稀有頂加,基隆市暖暖區碇內街,公寓,41.9年,25.91,2房(室)1廳1衛,4/4樓,398 萬
百福美3F,基隆市七堵區百五街,公寓,45.2年,29.06,3房(室)2廳1.5衛,3/5樓,698 萬
南榮國小旁獨棟透天,基隆市仁愛區南榮路,透天厝,26.5年,84.24,7房(室)2廳3衛,1~3/3樓,750 萬
美美雪梨灣二房雙車位,基隆市中正區和豐街,電梯大樓,1.2年,40.67,2房(室)2廳1衛,9/11樓,"1,058 萬"
